dataset_index,sid,season,name,detector,newfoundland_relevant,minimum_distance_to_newfoundland_km,closest_fraction_along_post_track,closest_at_track_endpoint,post_recurvature_duration_hours,recurv_index,recurv_time,recurv_lat,recurv_lon,pre_u_kmh,post_u_kmh,post_v_kmh,delta_u_kmh,nature_at_recurvature,status_at_recurvature
12501,2011240N10341,2011,KATIA,velocity,True,396.9119351308508,0.37093113133218353,False,108.0,45,2011-09-08 06:00:00,31.5,-70.0999984741211,-10.106972944383768,6.39374083016615,25.945475814147333,16.50071377454992,TS,HU
12503,2011244N37296,2011,NOT_NAMED,velocity,True,530.3931010554485,1.0,True,36.0,7,2011-09-02 06:00:00,37.79999923706055,-63.70000076293945,-0.0012313309657513427,13.667223627594852,14.826011428023634,13.668454958560604,TS,TS
12507,2011250N12324,2011,MARIA,velocity,True,16.605757065763193,1.0,True,48.0,32,2011-09-14 18:00:00,25.799997329711914,-69.30000305175781,-5.528346953747083,9.63959654125062,36.60167926039578,15.167943494997704,TS,TS
12511,2011263N12323,2011,OPHELIA,velocity,True,0.0,0.5931298070394755,False,72.0,45,2011-10-01 12:00:00,28.899999618530273,-63.099998474121094,-0.4467912932146724,5.787598468695127,39.38154535692671,6.234389761909799,TS,HU
12526,2011310N29290,2011,SEAN,velocity,True,471.66272374205414,1.0,True,66.0,16,2011-11-10 00:00:00,29.000001907348633,-70.69999694824219,-2.45311462054601,6.7756447598738,9.266235050067749,9.22875938041981,TS,TS
12593,2012242N13333,2012,LESLIE,velocity,True,0.0,0.6419196287578436,False,60.0,48,2012-09-09 12:00:00,31.500001907348633,-62.499996185302734,-0.006690744906264978,6.4847539022123515,22.70229575586833,6.491444647118616,TS,TS
12613,2012287N15297,2012,RAFAEL,velocity,True,413.5431668032206,0.2860571201765712,False,246.0,14,2012-10-16 06:00:00,25.899999618530273,-65.30000305175781,-0.4640089693582381,14.344941599156982,37.52828950993434,14.80895056851522,TS,HU
12772,2014180N32282,2014,ARTHUR,velocity,True,23.007302296861255,0.7032458308694105,False,156.0,18,2014-07-03 06:00:00,30.89999771118164,-79.0999984741211,-0.0007101442090174381,11.964562881411247,20.38574362108548,11.965273025620265,TS,HU
12785,2014210N10323,2014,BERTHA,velocity,True,216.0077204928309,0.5078981810595581,False,114.0,26,2014-08-04 18:00:00,28.5,-73.5999984741211,-4.650317412612645,9.234927020991869,32.431853604662955,13.885244433604512,TS,HU
12793,2014236N22288,2014,CRISTOBAL,velocity,True,419.7647600967634,0.4147941043314376,False,138.0,15,2014-08-27 12:00:00,31.600000381469727,-72.19999694824219,-1.559263235146445,19.531903080018694,21.77566783237212,21.09116631516514,TS,HU
12812,2014285N16305,2014,GONZALO,velocity,True,68.00579986435304,0.6247948987065698,False,90.0,19,2014-10-16 12:00:00,25.600000381469727,-68.69999694824219,-4.239981753480275,9.015484978094191,19.45909802363168,13.255466731574465,TS,HU
12926,2015313N22289,2015,KATE,velocity,True,598.1457555250538,0.8918552904165464,False,90.0,4,2015-11-09 18:00:00,25.0,-75.69999694824219,-17.853967674185434,6.7596189114651875,28.725359584635857,24.613586585650623,TS,TS
13093,2017224N22293,2017,GERT,velocity,True,468.47605076609574,0.661267278862092,False,90.0,12,2017-08-15 00:00:00,30.80000114440918,-72.30000305175781,-1.616510692559107,5.039316589627532,15.752612840583371,6.655827282186639,TS,TS
13115,2017277N11279,2017,NATE,velocity,True,0.0,0.999224022365506,False,78.0,17,2017-10-07 18:00:00,27.600000381469727,-88.9000015258789,-15.648475834983472,7.035097110630662,30.11528379592253,22.683572945614134,TS,HU
13182,2018186N10325,2018,BERYL,velocity,True,152.3777571235964,1.0,True,132.0,29,2018-07-11 18:00:00,25.19999885559082,-73.80000305175781,-6.032380568299822,8.931691072489459,25.945484651126126,14.964071640789282,NR,DB
13237,2018280N18273,2018,MICHAEL,velocity,True,128.6609055017747,0.5200233201696302,False,138.0,13,2018-10-10 00:00:00,26.600000381469727,-86.5,-5.50132972787704,8.016432986560213,22.702295755868317,13.517762714437254,TS,HU
13310,2019236N10314,2019,DORIAN,velocity,True,0.0,0.949237462605972,False,96.0,47,2019-09-05 00:00:00,30.700000762939453,-79.69999694824219,-3.6499894667007506,7.029845633091362,12.5094327823044,10.679835099792113,TS,HU
13441,2020256N11329,2020,TEDDY,velocity,True,4.0926220069082255,0.9181036428798768,False,84.0,34,2020-09-20 18:00:00,28.5,-63.29999923706055,-14.818904348969774,5.940283785577676,17.142554725827658,20.75918813454745,TS,HU
13463,2020291N32305,2020,EPSILON,velocity,True,382.29566046599894,0.4376267090606553,False,66.0,29,2020-10-23 18:00:00,34.900001525878906,-61.70000076293945,-0.7762966037515489,7.293516916068176,17.142537051870068,8.069813519819725,TS,HU
13534,2021182N09317,2021,ELSA,velocity,True,398.96082770361846,1.0,True,72.0,26,2021-07-07 06:00:00,27.799999237060547,-83.5,-4.592710929265067,6.710789710762533,23.165609717616405,11.3035006400276,TS,TS
13558,2021239N17281,2021,IDA,velocity,True,232.5366627163278,0.9078583256898259,False,132.0,15,2021-08-30 06:00:00,30.60000228881836,-90.80001068115234,-8.533083733448596,5.449681549156295,14.825976080108424,13.982765282604891,TS,HU
13561,2021244N12339,2021,LARRY,velocity,True,0.0,0.6794253126304591,False,48.0,36,2021-09-09 18:00:00,32.79999923706055,-62.099998474121094,-12.836321651197188,9.283311663184818,42.16142029043643,22.119633314382007,TS,HU
13569,2021259N30286,2021,ODETTE,velocity,True,218.3792060059826,0.4070334680260984,False,228.0,4,2021-09-17 06:00:00,34.099998474121094,-74.9000015258789,-2.4095901055077356,17.99367458850199,16.215926802331474,20.403264694009724,DS,LO
13726,2023193N37305,2023,DON,velocity,True,503.1541387625184,0.6454300005033473,False,234.0,18,2023-07-16 00:00:00,37.849998474121094,-48.79999923706055,-6.208998860241972,8.621620910460258,7.644658276396456,14.830619770702231,SS,SS
13745,2023239N21274,2023,IDALIA,velocity,True,265.84798848888636,1.0,True,36.0,45,2023-09-06 18:00:00,42.599998474121094,-62.79999923706055,-10.231283097404456,9.121987417595815,4.633121943523287,19.35327051500027,ET,EX
13751,2023249N12320,2023,LEE,velocity,True,0.0,0.7179659708074383,False,96.0,37,2023-09-14 18:00:00,31.099998474121094,-68.36666870117188,-3.389238426523767,6.169209451262037,27.489861577960177,9.558447877785804,TS,HU
