dataset_index,sid,season,name,detector,newfoundland_relevant,minimum_distance_to_newfoundland_km,closest_fraction_along_post_track,closest_at_track_endpoint,post_recurvature_duration_hours,recurv_index,recurv_time,recurv_lat,recurv_lon,pre_u_kmh,post_u_kmh,post_v_kmh,delta_u_kmh,nature_at_recurvature,status_at_recurvature
5782,1954278N12302,1954,HAZEL,velocity,False,1366.8757164234341,1.0,True,30.0,47,1954-10-17 00:00:00,53.20000076293945,-79.5,-7.814994361852994,6.402978491478017,17.605859850596968,14.21797285333101,ET,EX
5858,1955219N16319,1955,DIANE,velocity,True,292.3739514961081,0.4706379021065185,False,144.0,42,1955-08-17 18:00:00,35.099998474121094,-78.4000015258789,-8.531024920742158,5.357056842388179,20.849048745854763,13.888081763130337,TS,TS
5863,1955234N11318,1955,EDITH,velocity,False,678.7103591922564,0.5190796932188965,False,180.0,29,1955-08-28 18:00:00,28.299999237060547,-64.0,-0.007322034826573232,6.421045608519317,13.899374667548656,6.42836764334589,TS,TS
5871,1955245N19329,1955,FLORA,velocity,False,701.7564932127972,0.4899890737225568,False,66.0,19,1955-09-07 00:00:00,32.099998474121094,-55.400001525878906,-5.996354924570488,5.6948780581808585,18.99581057282002,11.691232982751346,TS,HU
5875,1955253N14319,1955,IONE,velocity,True,0.0,0.37929627573717534,False,180.0,37,1955-09-19 12:00:00,34.79999923706055,-76.69999694824219,-5.492224821588922,9.304420871368777,10.656176935312036,14.796645692957698,TS,HU
5882,1955267N20315,1955,NOT_NAMED,velocity,False,925.6402908208901,0.5087282672244339,False,66.0,10,1955-09-26 00:00:00,29.600000381469727,-53.400001525878906,-4.974712390352183,7.337437819432547,21.312362707602837,12.312150209784729,TS,TD
5890,1955283N29318,1955,NOT_NAMED,velocity,False,1600.2148096901826,1.0,True,66.0,6,1955-10-11 18:00:00,29.0,-44.400001525878906,-5.683275840923166,5.21791349361818,6.023054991788719,10.901189334541346,TS,TS
5954,1956159N34285,1956,NOT_NAMED,velocity,False,1356.375301399562,1.0,True,54.0,4,1956-06-08 06:00:00,31.600000381469727,-76.30000305175781,-4.639371365436217,10.26465067446598,0.9266102495385616,14.904022039902197,TS,TS
5981,1956222N13313,1956,BETSY,velocity,True,409.40554674881247,0.6148605292012724,False,150.0,24,1956-08-15 06:00:00,27.799999237060547,-77.0,-8.338884303759093,7.300918780254863,9.72955784879465,15.639803084013955,TS,HU
6004,1956265N18274,1956,FLOSSY,velocity,True,12.724959358602527,1.0,True,234.0,11,1956-09-23 12:00:00,26.200000762939453,-91.30001068115234,-3.8194928866678493,9.765403787858983,14.825984917087219,13.584896674526831,TS,TS
6010,1956289N23280,1956,NOT_NAMED,velocity,False,1199.2809284691361,1.0,True,60.0,8,1956-10-16 12:00:00,28.200000762939453,-80.69999694824219,-1.6779161922001409,7.1559989560090935,18.995792898862398,8.833915148209234,TS,TS
6065,1957176N21267,1957,AUDREY,velocity,False,2007.4972079740185,1.0,True,42.0,11,1957-06-27 06:00:00,28.0,-93.80001068115234,-0.8369740732452065,10.217126560107934,24.55554276588187,11.05410063335314,TS,HU
6082,1957245N13339,1957,CARRIE,velocity,False,1299.133236806523,0.1085598745493973,False,210.0,59,1957-09-17 00:00:00,33.900001525878906,-63.599998474121094,-14.458009308809164,5.595189545779896,9.729549011815855,20.05319885458906,TS,HU
6094,1957264N32294,1957,FRIEDA,velocity,True,0.0,0.9656652813750066,False,90.0,13,1957-09-23 18:00:00,28.0,-72.19999694824219,-9.90681668467074,8.713848768768065,19.459115697589297,18.620665453438804,TS,TS
6107,1957296N23302,1957,NOT_NAMED,velocity,False,1022.1117456066622,0.7745412754283002,False,72.0,7,1957-10-24 18:00:00,26.200000762939453,-65.5999984741211,-15.516841345344057,7.269838641871554,19.922429659337404,22.78667998721561,TS,TS
6183,1958221N17340,1958,BECKY,velocity,False,624.2976963840295,1.0,True,42.0,29,1958-08-15 18:00:00,29.5,-73.9000015258789,-17.10925091103934,6.970244729880648,24.55554276588184,24.079495640919987,TS,TS
6184,1958223N12340,1958,CLEO,velocity,True,498.3180292930172,0.36560207046420207,False,108.0,28,1958-08-18 06:00:00,31.799999237060547,-56.39999771118164,-12.158069610782746,5.631777878249247,26.872103737643513,17.78984748903199,TS,HU
6188,1958236N25287,1958,DAISY,velocity,True,499.6456350339398,0.8863438801628151,False,102.0,12,1958-08-26 18:00:00,28.5,-77.0999984741211,-5.337000521608382,6.074349099784924,5.096435905271363,11.411349621393306,TS,HU
6195,1958248N10315,1958,FIFI,velocity,False,2163.2731981961556,1.0,True,24.0,25,1958-09-10 18:00:00,26.100000381469727,-67.0999984741211,-2.94865300951152,10.602655749706589,16.215926802331477,13.55130875921811,TS,TD
6202,1958257N17293,1958,GERDA,velocity,False,3531.739966252003,1.0,True,36.0,25,1958-09-20 12:00:00,25.500001907348633,-97.80001068115234,-8.526320605967753,7.2671415483825115,23.165609717616423,15.793462154350264,TS,TS
6208,1958264N17308,1958,HELENE,velocity,True,0.0,0.3985445991036414,False,174.0,23,1958-09-27 00:00:00,31.599998474121094,-78.30000305175781,-14.381383058774775,9.194262242604506,14.362688629296734,23.575645301379282,TS,HU
6209,1958267N18309,1958,ILSA,velocity,False,619.209864052032,0.9277532867379401,False,48.0,16,1958-09-28 06:00:00,25.899999618530273,-61.5,-0.8099926642365822,8.2475015611799,32.431862441641776,9.057494225416482,TS,HU
6273,1959169N26274,1959,NOT_NAMED,velocity,True,0.0,0.4550926416032557,False,42.0,11,1959-06-20 18:00:00,45.599998474121094,-63.0,-1.4038995926152245,36.60204063823384,12.046127657535088,38.00594023084906,ET,EX
6281,1959186N32281,1959,CINDY,velocity,True,81.61715599434577,0.929985753058139,False,78.0,20,1959-07-09 12:00:00,33.70000076293945,-80.0999984741211,-7.796393984723846,8.328448957214775,10.192871810542725,16.12484294193862,TS,TS
6305,1959240N34306,1959,NOT_NAMED,velocity,False,1051.2890401059738,0.3007523694396949,False,150.0,4,1959-08-29 06:00:00,36.20000076293945,-55.900001525878906,-5.710034159391597,13.358006519865397,3.7064940200271055,19.068040679256995,TS,TS
6313,1959252N32293,1959,NOT_NAMED,velocity,True,81.41134336133346,0.7493887051627457,False,78.0,7,1959-09-10 18:00:00,36.0,-70.0,-11.42762555537751,11.425118649797199,20.38572594712786,22.85274420517471,TS,TS
6318,1959264N20292,1959,GRACIE,velocity,False,614.2350006847225,1.0,True,54.0,39,1959-09-30 06:00:00,34.79999923706055,-81.30000305175781,-8.614876014345981,7.782810747236038,26.872103737643513,16.39768676158202,TS,TS
6323,1959271N27310,1959,HANNAH,velocity,False,1114.6517991683675,0.24130783788014618,False,168.0,17,1959-10-01 18:00:00,31.599998474121094,-69.0,-13.679131495996849,6.9070642693307525,13.43606070580055,20.586195765327602,TS,HU
6379,1960174N19267,1960,NOT_NAMED,velocity,False,2662.983060692026,1.0,True,78.0,12,1960-06-25 06:00:00,28.700000762939453,-98.50000762939453,-4.076271752034855,5.262839691666716,6.02305499178872,9.339111443701572,TS,TD
6389,1960210N28275,1960,BRENDA,velocity,True,532.8274700482915,1.0,True,240.0,4,1960-07-28 18:00:00,27.80000114440918,-85.30000305175781,-0.820824527741479,22.315066757142958,23.165600880637598,23.135891284884437,TS,TS
6410,1960243N10337,1960,DONNA,velocity,True,422.3116732249122,0.7840148984666168,False,90.0,48,1960-09-10 18:00:00,26.299999237060547,-81.80000305175781,-10.101459823840162,7.638433002900436,22.238990631099036,17.7398928267406,TS,HU
6417,1960257N22267,1960,ETHEL,velocity,False,2610.6864545703343,1.0,True,30.0,15,1960-09-16 12:00:00,32.0,-88.9000015258789,-0.8095506592305994,5.737419481724759,18.06918264932384,6.5469701409553585,TS,TD
6530,1961245N13318,1961,BETSY,velocity,False,828.8154297479205,0.17105505817312694,False,186.0,26,1961-09-08 18:00:00,35.900001525878906,-59.79999923706055,-4.174268679463085,8.55600892799565,6.023054991788749,12.730277607458735,TS,HU
6531,1961247N13283,1961,CARLA,velocity,False,787.0320312148003,0.6800425754570989,False,132.0,36,1961-09-12 12:00:00,30.5,-97.60000610351562,-6.488253808438021,8.786601064984186,23.165609717616405,15.274854873422207,TS,TS
6538,1961254N11329,1961,ESTHER,velocity,True,587.549988757025,1.0,True,162.0,40,1961-09-20 12:00:00,35.0,-73.30000305175781,-5.497290716772844,6.550613669643116,25.01886556460877,12.047904386415961,TS,HU
6540,1961256N26282,1961,NOT_NAMED,velocity,False,935.9463168297609,1.0,True,42.0,5,1961-09-13 18:00:00,29.600000381469727,-78.19999694824219,-0.8262870564380873,6.105465282306691,29.651978671153234,6.9317523387447775,TS,TS
6546,1961273N16302,1961,FRANCES,velocity,True,273.986237465721,1.0,True,132.0,18,1961-10-04 18:00:00,25.399999618530273,-71.5999984741211,-8.54351082811006,5.30157851640317,17.142554725827654,13.84508934451323,TS,HU
6562,1961306N23301,1961,JENNY,velocity,False,855.3680500135231,0.852362168631938,False,96.0,21,1961-11-07 06:00:00,29.0,-53.19999694824219,-16.69936029699916,8.826804905863117,9.72955784879465,25.526165202862277,TS,HU
6618,1962180N32282,1962,NOT_NAMED,velocity,True,0.0,0.6671241981059892,False,126.0,8,1962-07-01 00:00:00,35.0,-75.69999694824219,-1.1601984753652679,17.811946269527105,1.8532558469923626,18.972144744892372,TS,TS
6643,1962239N16342,1962,BECKY,velocity,False,2701.7049612055675,0.7283617417952698,False,42.0,12,1962-08-30 06:00:00,29.299999237060547,-28.200000762939453,-19.38711780048123,10.735446729700342,28.262054459866565,30.122564530181574,TS,TS
6644,1962239N26280,1962,ALMA,velocity,False,890.5144165508049,1.0,True,138.0,4,1962-08-27 12:00:00,30.399999618530273,-79.69999694824219,-0.06796665406399027,17.124011068942156,22.23899063109902,17.191977723006147,TS,TS
6652,1962255N16314,1962,CELIA,velocity,False,993.8933790560898,1.0,True,126.0,17,1962-09-16 06:00:00,26.0,-61.0,-5.9849900848018915,12.09629687283745,20.84905758283357,18.081286957639342,TS,TD
6662,1962272N15311,1962,DAISY,velocity,True,101.36733198238755,0.991626496359088,False,90.0,25,1962-10-05 12:00:00,26.999998092651367,-69.5999984741211,-6.305034075592415,6.788347449044908,25.945484651126122,13.093381524637323,TS,HU
6666,1962287N23287,1962,ELLA,velocity,True,24.186072752550313,0.46741148017889916,False,156.0,18,1962-10-18 18:00:00,30.200002670288086,-76.0,-2.418787807954713,9.553671035880708,4.169799144796387,11.97245884383542,TS,HU
6680,1962331N33287,1962,NOT_NAMED,velocity,False,1150.068650814014,1.0,True,78.0,26,1962-12-03 00:00:00,32.599998474121094,-76.0,-4.240726531651167,7.0517185346191225,1.8532558469923628,11.29244506627029,TS,TS
6756,1963213N11321,1963,ARLENE,velocity,True,482.60558113810123,0.45317052574492295,False,144.0,29,1963-08-08 00:00:00,27.500001907348633,-70.4000015258789,-3.758603021610347,7.729796251178041,8.339607126571583,11.488399272788389,TS,TS
6760,1963232N11313,1963,BEULAH,velocity,True,375.5259808856047,0.25641115485026017,False,342.0,22,1963-08-25 12:00:00,26.600000381469727,-60.29999542236328,-2.5205931051525283,8.001503712701378,23.165609717616423,10.522096817853907,TS,HU
6793,1963291N26288,1963,GINNY,velocity,True,281.35738101142084,1.0,True,126.0,29,1963-10-25 00:00:00,30.399999618530273,-79.69999694824219,-4.45210296146823,5.886961392248395,9.72955784879465,10.339064353716626,TS,HU
6863,1964210N19314,1964,NOT_NAMED,velocity,False,674.3788868802617,0.3584382672812655,False,240.0,9,1964-07-30 12:00:00,26.80000114440918,-60.999996185302734,-22.13108874000105,10.346213041236094,25.94548465112614,32.477301781237145,TS,TS
6876,1964234N13316,1964,CLEO,velocity,True,219.8334363066302,0.6108846666429885,False,282.0,38,1964-08-30 06:00:00,33.400001525878906,-82.0999984741211,-3.12438659739051,6.840632382219113,10.192854136585105,9.965018979609622,TS,TS
6883,1964242N14343,1964,DORA,velocity,True,0.0,0.916825188683399,False,102.0,57,1964-09-11 18:00:00,30.700000762939453,-84.69999694824219,-7.206450487544973,5.139275205265795,4.169807981775211,12.345725692810767,TS,TS
6887,1964248N18324,1964,ETHEL,velocity,True,417.07171845441275,0.4841020779815151,False,126.0,32,1964-09-12 06:00:00,30.299999237060547,-67.19999694824219,-4.056846282285971,8.947449121928328,17.605859850596968,13.004295404214298,TS,HU
6888,1964249N15342,1964,FLORENCE,velocity,False,2847.033238711779,1.0,True,36.0,14,1964-09-08 18:00:00,26.0,-29.000001907348633,-2.2477516281804024,6.1293766161940795,24.092237641112575,8.377128244374482,TS,TS
6893,1964257N15316,1964,GLADYS,velocity,True,0.0,0.9527343706219887,False,54.0,38,1964-09-22 18:00:00,34.20000076293945,-72.19999694824219,-7.733803687272543,5.560355383425115,16.215926802331506,13.294159070697658,TS,HU
6901,1964273N21280,1964,HILDA,velocity,False,2538.5225511737162,0.9499801702761838,False,84.0,22,1964-10-04 00:00:00,29.700000762939453,-91.50000762939453,-1.2273122280980846,15.561303140880103,3.7065028570059306,16.78861536897819,TS,HU
7017,1965239N11310,1965,BETSY,velocity,False,2187.6588636579363,1.0,True,54.0,59,1965-09-10 18:00:00,32.0,-92.20000457763672,-16.562495842695196,8.418329302524286,16.215926802331474,24.980825145219484,TS,TS
7024,1965247N36306,1965,NOT_NAMED,velocity,True,498.2151842585454,0.5476055857344845,False,90.0,15,1965-09-07 18:00:00,37.5,-60.70000076293945,-11.855448788531426,10.743129008209909,1.3899330482654624,22.598577796741335,TS,TS
7032,1965259N13340,1965,CAROL,velocity,False,1627.3374426180562,0.1368537597986036,False,132.0,47,1965-09-28 00:00:00,33.70000076293945,-41.79999923706055,-1.1723039259513346,9.032725133767315,14.362670955339112,10.20502905971865,TS,TS
7045,1965286N17313,1965,ELENA,velocity,False,1186.9145315393878,0.36684948344657353,False,102.0,15,1965-10-16 06:00:00,27.30000114440918,-59.900001525878906,-7.887094278041889,6.373233841589078,19.45910686061049,14.260328119630968,TS,TS
7093,1966156N16275,1966,ALMA,velocity,False,1101.5280943489443,1.0,True,120.0,18,1966-06-09 12:00:00,28.80000114440918,-84.30000305175781,-6.5781969075113,9.133681721326733,13.436051868821755,15.711878628838033,TS,HU
7101,1966194N17303,1966,CELIA,velocity,True,0.0,0.861508204789008,False,78.0,24,1966-07-19 00:00:00,25.399999618530273,-76.5,-0.4230856859193061,11.507110921957096,16.215926802331474,11.930196607876402,TS,TD
7107,1966202N32316,1966,DOROTHY,velocity,False,1185.232849819829,0.8812862731439509,False,162.0,12,1966-07-24 06:00:00,32.900001525878906,-42.400001525878906,-2.748422014563953,5.035624096930947,4.169799144796387,7.7840461114949,TS,TS
7122,1966233N13340,1966,FAITH,velocity,False,722.347094362882,0.3025825866883835,False,324.0,41,1966-08-31 06:00:00,28.700000762939453,-73.4000015258789,-6.176791926970186,7.87943157901446,19.4591156975893,14.056223505984645,TS,HU
7175,1966318N31333,1966,NOT_NAMED,velocity,False,1332.372070116509,0.19642906029487603,False,54.0,15,1966-11-17 12:00:00,42.0,-35.29999923706055,-7.292818909996993,12.739763520088424,48.64778040699446,20.032582430085416,TS,TS
7232,1967167N29286,1967,NOT_NAMED,velocity,False,1005.7181142489643,1.0,True,90.0,10,1967-06-18 06:00:00,34.29999923706055,-78.19999694824219,-0.03017902463721167,6.762688309977212,10.192871810542727,6.7928673346144235,TS,TD
7279,1967241N16324,1967,ARLENE,velocity,True,289.28022388478627,0.6077443232240364,False,84.0,18,1967-09-02 06:00:00,33.20000076293945,-56.79999923706055,-15.5488876453058,7.34604057833033,27.798731661139662,22.89492822363613,TS,TS
7286,1967248N15341,1967,CHLOE,velocity,True,570.8799431674785,0.18038765553608832,False,132.0,46,1967-09-16 06:00:00,36.70000076293945,-57.79999923706055,-7.676777648748962,9.57078337343118,18.995792898862398,17.247561022180143,TS,HU
7288,1967248N31282,1967,DORIA,velocity,False,1253.350298812326,0.471375462040043,False,294.0,18,1967-09-09 06:00:00,27.69999885559082,-79.19999694824219,-4.919536220789167,8.11170844941073,11.582813695787,13.031244670199897,TS,TS
7318,1967287N27289,1967,NOT_NAMED,velocity,True,344.7460678785105,1.0,True,48.0,12,1967-10-17 06:00:00,32.0,-73.5,-6.401411544058592,11.181826513942225,30.115292632901337,17.583238058000816,SS,SS
7323,1967293N21306,1967,HEIDI,velocity,False,804.8027025876528,0.7227148671746835,False,282.0,10,1967-10-22 00:00:00,25.799999237060547,-66.80000305175781,-16.597121244603255,11.282574288193745,22.70230459284711,27.879695532797,TS,TS
7373,1968153N17275,1968,ABBY,velocity,False,1832.632551650797,1.0,True,114.0,30,1968-06-08 18:00:00,34.79999923706055,-82.30000305175781,-0.7744675586706276,7.4816508501297925,6.48637779051565,8.25611840880042,TS,TD
7380,1968174N20265,1968,CANDY,velocity,False,1501.6893150102455,1.0,True,66.0,7,1968-06-24 00:00:00,28.299999237060547,-97.20000457763672,-8.392180817880359,6.426057015499962,34.28510945165531,14.818237833380321,TS,TS
7441,1968268N26287,1968,FRANCES,velocity,False,1224.3760603058304,0.8180355894999589,False,126.0,4,1968-09-24 12:00:00,28.80000114440918,-74.19999694824219,-2.8724307487845033,9.989054148824636,11.582796021829392,12.861484897609138,SS,SD
7449,1968288N14280,1968,GLADYS,velocity,True,223.26150245524812,1.0,True,84.0,19,1968-10-18 06:00:00,27.0,-84.19999694824219,-2.085936961834034,6.949604839515812,8.339624800529188,9.035541801349847,TS,HU
7519,1969206N09333,1969,ANNA,velocity,True,463.69997935644966,0.8635907381503471,False,60.0,32,1969-08-02 06:00:00,29.89999771118164,-74.0999984741211,-21.066302246264364,6.004282899410364,30.578615431628208,27.070585145674727,TS,TD
7532,1969226N18280,1969,CAMILLE,velocity,True,411.1059570184948,1.0,True,96.0,18,1969-08-18 12:00:00,32.0,-89.9000015258789,-6.453599590936095,7.091043906035311,23.165609717616405,13.544643496971407,TS,HU
7533,1969227N13325,1969,DEBBIE,velocity,True,35.31851066685419,0.4202836508529319,False,156.0,26,1969-08-21 00:00:00,26.600000381469727,-64.9000015258789,-18.068115640704754,8.469809020143497,17.142545888848847,26.53792466084825,TS,HU
7560,1969264N16313,1969,INGA,velocity,False,1403.5913480753923,0.5919930832131078,False,378.0,37,1969-09-29 18:00:00,25.399999618530273,-64.9000015258789,-2.9526251729705058,6.206671276502506,11.119490897060114,9.159296449473011,TS,TS
7574,1969281N20292,1969,KARA,velocity,True,420.387693120833,0.724580854779506,False,234.0,8,1969-10-09 12:00:00,25.799997329711914,-73.5999984741211,-5.5779600324543,6.5657353529167,14.362688629296732,12.143695385371,TS,TS
7579,1969290N18275,1969,LAURIE,velocity,False,3672.990790657382,0.2515099408717459,False,156.0,15,1969-10-20 18:00:00,25.0,-91.10000610351562,-3.8295128240121166,8.722867293094252,6.9496829152849156,12.552380117106368,TS,HU
7582,1969302N31318,1969,NOT_NAMED,velocity,False,655.7398232454399,0.3609948934794928,False,54.0,8,1969-10-30 12:00:00,35.5,-46.79999923706055,-3.4730306100247352,6.329214545212383,44.01465846347117,9.802245155237118,TS,TS
7661,1970200N19277,1970,BECKY,velocity,False,2565.716630925288,1.0,True,54.0,9,1970-07-21 06:00:00,25.799999237060547,-86.80000305175781,-2.5433141957824454,5.32965290579895,15.289307715814104,7.872967101581395,TS,TS
7679,1970220N14342,1970,NOT_NAMED,velocity,True,110.04819481222692,0.5264562262693739,False,198.0,36,1970-08-16 12:00:00,30.000001907348633,-78.69999694824219,-13.072135037487318,8.114887244426376,22.2389729571414,21.18702228191369,TS,TS
7708,1970255N25283,1970,FELICE,velocity,False,2846.7805437042957,1.0,True,66.0,20,1970-09-17 00:00:00,32.20000076293945,-97.50000762939453,-13.99638849930765,6.906988578843526,11.582804858808188,20.903377078151177,TS,TD
7720,1970274N15306,1970,NOT_NAMED,velocity,False,1122.9378809774794,0.30579808161614713,False,36.0,81,1970-10-20 18:00:00,41.70000076293945,-38.79999923706055,-7.506719005664329,8.78854198596163,36.138347624690056,16.29526099162596,TS,TS
7730,1970286N25292,1970,NOT_NAMED,velocity,False,608.2743412626403,1.0,True,54.0,12,1970-10-15 12:00:00,28.299999237060547,-67.4000015258789,-4.5320850803308605,5.588549295546706,14.825993754066014,10.120634375877566,TS,TS
7845,1971216N31297,1971,NOT_NAMED,velocity,True,278.40234146026904,0.5473374731368943,False,72.0,4,1971-08-04 12:00:00,33.5,-65.0,-5.90517468268053,18.515169537030165,27.798731661139662,24.420344219710692,TS,TD
7857,1971233N12313,1971,DORIA,velocity,False,644.2975543472035,1.0,True,48.0,27,1971-08-27 06:00:00,31.000001907348633,-77.19999694824219,-6.6070936607062,7.080293045936538,34.7484057394458,13.687386706642737,TS,TS
7871,1971249N26289,1971,GINGER,velocity,False,1644.5906790281792,1.0,True,78.0,104,1971-10-02 00:00:00,35.599998474121094,-78.30000305175781,-4.9407352374579325,5.546986411022404,7.876310838781111,10.487721648480337,TS,TD
7875,1971254N27288,1971,HEIDI,velocity,False,786.7378877493111,1.0,True,66.0,5,1971-09-12 06:00:00,29.200000762939453,-74.0,-6.960527783694288,7.910350296827787,16.215926802331477,14.870878080522075,TS,TS
7970,1972167N20271,1972,AGNES,velocity,False,1394.8399038919988,1.0,True,84.0,20,1972-06-19 12:00:00,28.499998092651367,-85.69999694824219,-0.4222578145088715,7.539764517122951,17.142563562806465,7.962022331631822,TS,HU
7984,1972199N37322,1972,NOT_NAMED,velocity,False,1297.7956631129093,0.0,False,42.0,10,1972-07-19 00:00:00,38.0,-43.20000076293945,-4.353864150663435,10.977645071344732,0.9266279234961812,15.331509222008167,TS,TD
8010,1972243N29282,1972,CARRIE,velocity,True,289.51760535446846,1.0,True,60.0,18,1972-09-03 00:00:00,37.900001525878906,-71.19999694824219,-7.460368096822839,6.010317928869131,16.679214253143137,13.47068602569197,TS,TS
8014,1972249N24281,1972,DAWN,velocity,False,1693.5853158841157,0.4303842880601414,False,204.0,4,1972-09-06 00:00:00,26.200000762939453,-79.9000015258789,-2.1419821169525726,22.563406901185658,13.899374667548656,24.70538901813823,TS,TD
8030,1972276N30307,1972,NOT_NAMED,velocity,False,833.4640821759857,1.0,True,24.0,4,1972-10-02 12:00:00,34.5,-54.0,-1.9563847174511833,11.100696728154494,23.165609717616405,13.057081445605677,TS,TD
8033,1972280N12342,1972,NOT_NAMED,velocity,False,1477.0026768444206,1.0,True,30.0,35,1972-10-14 06:00:00,27.099998474121094,-53.70000457763672,-5.075478949524115,7.549937053979173,25.48217068937805,12.625416003503288,TS,TD
8112,1973109N24295,1973,NOT_NAMED,velocity,False,2303.265170820947,0.38332763775950573,False,48.0,4,1973-04-19 12:00:00,26.5,-65.0,0.0,12.376620194139802,6.949682915284931,12.376620194139802,TS,TD
8165,1973258N11338,1973,ELLEN,velocity,False,821.13716732881,0.4282012816109453,False,66.0,25,1973-09-20 18:00:00,30.700000762939453,-53.900001525878906,-9.773128941428977,5.319219694134553,24.55554276588187,15.09234863556353,TS,HU
8182,1973289N16278,1973,GILDA,velocity,True,1.0929128730330788,0.6462353566353035,False,168.0,27,1973-10-23 00:00:00,25.60000228881836,-75.69999694824219,0.0,5.006228121087673,1.8532381730347576,5.006228121087673,TS,TD
8304,1974239N27291,1974,BECKY,velocity,True,551.187644549279,0.6385398887823325,False,138.0,4,1974-08-27 12:00:00,30.000001907348633,-69.80000305175781,-3.2742517022875792,5.114307412256775,12.509423945325574,8.388559114544353,TS,TD
8310,1974246N27292,1974,DOLLY,velocity,True,389.27905567449864,1.0,True,42.0,4,1974-09-03 18:00:00,30.200002670288086,-72.0,-16.710276921843942,5.100891369386901,35.21171086421508,21.811168291230842,TS,TS
8311,1974248N15310,1974,ELAINE,velocity,False,638.1242106195762,0.9270262644239202,False,108.0,19,1974-09-09 12:00:00,30.799999237060547,-71.80000305175781,-14.713414883517437,9.579326061322389,18.53248777409312,24.292740944839828,TS,TD
8320,1974267N18276,1974,NOT_NAMED,velocity,False,3067.511395267236,1.0,True,36.0,10,1974-09-26 00:00:00,25.0,-88.5,-2.175870585401809,13.245469688728571,12.972746744052476,15.42134027413038,TS,TD
8323,1974277N21285,1974,NOT_NAMED,velocity,False,1254.3266667718585,1.0,True,48.0,12,1974-10-07 00:00:00,26.799999237060547,-79.80000305175781,-11.759659716306835,11.130339876619676,24.092237641112586,22.88999959292651,SS,SS
8403,1975176N33308,1975,NOT_NAMED,velocity,False,788.1764179242804,1.0,True,54.0,11,1975-06-27 06:00:00,31.899999618530273,-58.099998474121094,-7.020579668563677,6.970862395555477,12.046118820556265,13.991442064119154,TS,TD
8415,1975205N26292,1975,BLANCHE,velocity,True,239.50082189382613,1.0,True,72.0,7,1975-07-25 18:00:00,29.89999771118164,-74.9000015258789,-13.923498866914139,10.468031764337084,19.922438496316172,24.39153063125122,TS,TD
8438,1975241N33314,1975,DORIS,velocity,False,989.1485962208069,0.8222623925072146,False,42.0,21,1975-09-02 18:00:00,37.70000076293945,-44.20000076293945,-0.7699801006550158,6.029641074050341,19.922420822358582,6.799621174705356,TS,HU
8450,1975256N18306,1975,ELOISE,velocity,False,2191.1251902800163,1.0,True,54.0,37,1975-09-22 12:00:00,25.799999237060547,-89.5,-7.246910825764229,13.090687047174356,20.385743621085467,20.337597872938584,TS,HU
8454,1975261N18327,1975,FAYE,velocity,True,499.4840914746874,0.5244444987865113,False,54.0,36,1975-09-27 06:00:00,34.400001525878906,-65.19999694824219,-17.058738861529058,16.96515921102144,25.01884789065115,34.023898072550494,TS,HU
8455,1975266N10325,1975,GLADYS,velocity,True,103.59346184263332,0.6872428434424361,False,60.0,35,1975-10-01 12:00:00,27.900001525878906,-72.4000015258789,-18.725783924650536,9.922562012046077,34.285091777697694,28.648345936696614,TS,HU
8463,1975277N28327,1975,NOT_NAMED,velocity,False,2067.531974211618,1.0,True,24.0,4,1975-10-04 12:00:00,31.5,-38.0,-20.1018231605153,5.847809834778068,11.582804858808217,25.949632995293367,TS,TD
8466,1975288N21268,1975,NOT_NAMED,velocity,False,3436.76131915215,1.0,True,36.0,6,1975-10-16 00:00:00,25.299999237060547,-93.50000762939453,-2.1621660517610257,8.22505865621049,14.82599375406603,10.387224707971516,TS,TD
8474,1975298N29281,1975,HALLIE,velocity,False,1599.5064673118843,1.0,True,48.0,5,1975-10-26 00:00:00,30.5,-79.9000015258789,-3.6273188350338,9.374799094636593,13.899365830569861,13.002117929670394,SS,SD
8580,1976203N31288,1976,NOT_NAMED,velocity,False,1875.41226191998,1.0,True,24.0,4,1976-07-21 12:00:00,33.0,-72.5,-1.9655479112782157,5.7936247825016425,4.633121943523287,7.759172693779858,TS,TD
8585,1976211N28308,1976,ANNA,velocity,False,2381.8731284458945,0.0,False,36.0,30,1976-08-05 06:00:00,37.5,-27.700000762939453,-3.536442598669839,7.722171430184133,0.4633051247692808,11.258614028853973,ET,EX
8591,1976219N26287,1976,BELLE,velocity,False,1188.826673188137,1.0,True,36.0,11,1976-08-09 00:00:00,30.899999618530273,-75.30000305175781,-2.8733362589607903,5.679337534856397,36.60166158643816,8.552673793817187,TS,HU
8602,1976234N14312,1976,EMMY,velocity,False,1343.440849828301,0.4326621271499667,False,258.0,18,1976-08-25 00:00:00,25.299999237060547,-64.19999694824219,-4.311843053538163,21.583591887270053,6.949691752263726,25.895434940808215,TS,TS
8606,1976241N13323,1976,FRANCES,velocity,False,1979.5336432161278,0.9279376906795759,False,156.0,18,1976-09-01 00:00:00,25.299999237060547,-54.89999771118164,-0.02775977128708318,14.823771138233443,13.436060705800566,14.851530909520527,TS,HU
8624,1976271N23302,1976,GLORIA,velocity,False,1164.4160983765685,0.48668756714211864,False,132.0,12,1976-09-29 12:00:00,29.700000762939453,-60.20000076293945,-6.506092161293391,5.475769004020565,15.752604003604603,11.981861165313955,TS,HU
